route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1-167,2014_08A-201408BR-Weekday-04,12132850-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132851-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485670,10024
1-167,2014_08A-201408BR-Weekday-04,12132852-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132853-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485839,10024
1-167,2014_08A-201408BR-Weekday-04,12132854-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485706,10024
1-167,2014_08A-201408BR-Weekday-04,12132855-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132856-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132857-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132858-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132859-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132860-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132861-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132862-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132863-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485706,10023
1-167,2014_08A-201408BR-Weekday-04,12132864-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485744,10023
1-167,2014_08A-201408BR-Weekday-04,12132865-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485586,10024
1-167,2014_08A-201408BR-Weekday-04,12132866-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485586,10023
1-167,2014_08A-201408BR-Weekday-04,12132867-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485742,10024
1-167,2014_08A-201408BR-Weekday-04,12132868-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485742,10023
1-167,2014_08A-201408BR-Weekday-04,12132869-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132870-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485742,10023
1-167,2014_08A-201408BR-Weekday-04,12132871-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132872-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132873-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485742,10024
1-167,2014_08A-201408BR-Weekday-04,12132874-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485742,10023
1-167,2014_08A-201408BR-Weekday-04,12132875-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132876-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132877-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132878-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485742,10024
1-167,2014_08A-201408BR-Weekday-04,12132879-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485742,10023
1-167,2014_08A-201408BR-Weekday-04,12132880-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485670,10024
1-167,2014_08A-201408BR-Weekday-04,12132881-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485599,10023
1-167,2014_08A-201408BR-Weekday-04,12132882-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485586,10024
1-167,2014_08A-201408BR-Weekday-04,12132883-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485586,10023
1-167,2014_08A-201408BR-Weekday-04,12132884-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485839,10024
1-167,2014_08A-201408BR-Weekday-04,12132885-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132886-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485706,10024
1-167,2014_08A-201408BR-Weekday-04,12132887-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485599,10024
1-167,2014_08A-201408BR-Weekday-04,12132888-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485706,10024
1-167,2014_08A-201408BR-Weekday-04,12132889-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132890-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485625,10023
1-167,2014_08A-201408BR-Weekday-04,12132891-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132892-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132893-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485599,10023
1-167,2014_08A-201408BR-Weekday-04,12132894-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485706,10023
1-167,2014_08A-201408BR-Weekday-04,12132895-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132896-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132897-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485706,10023
1-167,2014_08A-201408BR-Weekday-04,12132898-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485742,10023
1-167,2014_08A-201408BR-Weekday-04,12132899-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485586,10023
1-167,2014_08A-201408BR-Weekday-04,12132900-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485706,10023
1-167,2014_08A-201408BR-Weekday-04,12132901-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132902-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485744,10023
1-167,2014_08A-201408BR-Weekday-04,12132903-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132904-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485625,10024
1-167,2014_08A-201408BR-Weekday-04,12132905-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485742,10024
1-167,2014_08A-201408BR-Weekday-04,12132906-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485586,10024
1-167,2014_08A-201408BR-Weekday-04,12132907-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485706,10024
1-167,2014_08A-201408BR-Weekday-04,12132908-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485586,10024
1-167,2014_08A-201408BR-Weekday-04,12132909-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485742,10024
1-167,2014_08A-201408BR-Weekday-04,12132910-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485670,10024
1-167,2014_08A-201408BR-Weekday-04,12132911-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485670,10024
1-167,2014_08A-201408BR-Weekday-04,12132912-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485839,10024
1-167,2014_08A-201408BR-Weekday-04,12132913-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132914-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485839,10024
1-167,2014_08A-201408BR-Weekday-04,12132915-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132916-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485599,10024
1-167,2014_08A-201408BR-Weekday-04,12132917-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485586,10023
1-167,2014_08A-201408BR-Weekday-04,12132918-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485625,10023
1-167,2014_08A-201408BR-Weekday-04,12132919-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485742,10023
1-167,2014_08A-201408BR-Weekday-04,12132920-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132921-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485599,10023
1-167,2014_08A-201408BR-Weekday-04,12132922-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485625,10023
1-167,2014_08A-201408BR-Weekday-04,12132923-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485586,10024
1-167,2014_08A-201408BR-Weekday-04,12132924-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485625,10024
1-167,2014_08A-201408BR-Weekday-04,12132925-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132926-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132927-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485625,10024
1-167,2014_08A-201408BR-Weekday-04,12132928-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132929-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485599,10024
1-167,2014_08A-201408BR-Weekday-04,12132930-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485625,10024
1-167,2014_08A-201408BR-Weekday-04,12132931-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485744,10024
1-167,2014_08A-201408BR-Weekday-04,12132932-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485839,10024
1-167,2014_08A-201408BR-Weekday-04,12132933-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485599,10024
1-167,2014_08A-201408BR-Weekday-04,12132934-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485706,10024
1-167,2014_08A-201408BR-Weekday-04,12132935-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132936-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485599,10024
1-167,2014_08A-201408BR-Weekday-04,12132937-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485670,10024
1-167,2014_08A-201408BR-Weekday-04,12132938-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485742,10024
1-167,2014_08A-201408BR-Weekday-04,12132939-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485706,10024
1-167,2014_08A-201408BR-Weekday-04,12132940-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485614,10024
1-167,2014_08A-201408BR-Weekday-04,12132941-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485599,10023
1-167,2014_08A-201408BR-Weekday-04,12132942-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132943-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132944-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485744,10023
1-167,2014_08A-201408BR-Weekday-04,12132945-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132946-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485614,10023
1-167,2014_08A-201408BR-Weekday-04,12132947-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485744,10023
1-167,2014_08A-201408BR-Weekday-04,12132948-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485744,10023
1-167,2014_08A-201408BR-Weekday-04,12132949-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132950-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485839,10023
1-167,2014_08A-201408BR-Weekday-04,12132951-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485744,10023
1-167,2014_08A-201408BR-Weekday-04,12132952-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO MUMFORD",0,3485670,10023
1-167,2014_08A-201408BR-Weekday-04,12132953-2014_08A-201408BR-Weekday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3485839,10011
59-167,2014_08A-201408BR-Weekday-04,12132954-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485591,590196
59-167,2014_08A-201408BR-Weekday-04,12132955-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485560,590154
59-167,2014_08A-201408BR-Weekday-04,12132956-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485591,590154
59-167,2014_08A-201408BR-Weekday-04,12132957-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485683,590154
59-167,2014_08A-201408BR-Weekday-04,12132958-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485869,590154
59-167,2014_08A-201408BR-Weekday-04,12132959-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485638,590197
59-167,2014_08A-201408BR-Weekday-04,12132960-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590196
59-167,2014_08A-201408BR-Weekday-04,12132961-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485781,590165
59-167,2014_08A-201408BR-Weekday-04,12132962-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590196
59-167,2014_08A-201408BR-Weekday-04,12132963-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12132964-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590196
59-167,2014_08A-201408BR-Weekday-04,12132965-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485757,590154
59-167,2014_08A-201408BR-Weekday-04,12132966-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485757,590196
59-167,2014_08A-201408BR-Weekday-04,12132967-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590154
59-167,2014_08A-201408BR-Weekday-04,12132968-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590196
59-167,2014_08A-201408BR-Weekday-04,12132969-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12132970-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590196
59-167,2014_08A-201408BR-Weekday-04,12132971-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485757,590154
59-167,2014_08A-201408BR-Weekday-04,12132972-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485757,590196
59-167,2014_08A-201408BR-Weekday-04,12132973-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590154
59-167,2014_08A-201408BR-Weekday-04,12132974-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590196
59-167,2014_08A-201408BR-Weekday-04,12132975-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12132976-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485757,590196
59-167,2014_08A-201408BR-Weekday-04,12132977-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485757,590154
59-167,2014_08A-201408BR-Weekday-04,12132978-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485591,590195
59-167,2014_08A-201408BR-Weekday-04,12132979-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485757,590154
59-167,2014_08A-201408BR-Weekday-04,12132980-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485757,590196
59-167,2014_08A-201408BR-Weekday-04,12132981-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590154
59-167,2014_08A-201408BR-Weekday-04,12132982-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590196
59-167,2014_08A-201408BR-Weekday-04,12132983-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12132984-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590196
59-167,2014_08A-201408BR-Weekday-04,12132985-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485757,590154
59-167,2014_08A-201408BR-Weekday-04,12132986-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485757,590196
59-167,2014_08A-201408BR-Weekday-04,12132987-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590154
59-167,2014_08A-201408BR-Weekday-04,12132988-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590196
59-167,2014_08A-201408BR-Weekday-04,12132989-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12132990-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485612,590195
59-167,2014_08A-201408BR-Weekday-04,12132991-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485612,590154
59-167,2014_08A-201408BR-Weekday-04,12132992-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485705,590114
59-167,2014_08A-201408BR-Weekday-04,12132993-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485924,590114
59-167,2014_08A-201408BR-Weekday-04,12132994-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",0,3485924,590167
59-167,2014_08A-201408BR-Weekday-04,12132995-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485810,590114
59-167,2014_08A-201408BR-Weekday-04,12132996-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485653,590196
59-167,2014_08A-201408BR-Weekday-04,12132997-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485653,590165
59-167,2014_08A-201408BR-Weekday-04,12132998-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590196
59-167,2014_08A-201408BR-Weekday-04,12132999-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590154
59-167,2014_08A-201408BR-Weekday-04,12133000-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590196
59-167,2014_08A-201408BR-Weekday-04,12133001-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485757,590154
59-167,2014_08A-201408BR-Weekday-04,12133002-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485648,590165
59-167,2014_08A-201408BR-Weekday-04,12133003-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485648,590196
59-167,2014_08A-201408BR-Weekday-04,12133004-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485923,590165
59-167,2014_08A-201408BR-Weekday-04,12133005-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590196
59-167,2014_08A-201408BR-Weekday-04,12133006-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485822,590165
59-167,2014_08A-201408BR-Weekday-04,12133007-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485580,590195
59-167,2014_08A-201408BR-Weekday-04,12133008-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485822,590196
59-167,2014_08A-201408BR-Weekday-04,12133009-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485769,590165
59-167,2014_08A-201408BR-Weekday-04,12133010-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485890,590195
59-167,2014_08A-201408BR-Weekday-04,12133011-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12133012-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485781,590195
59-167,2014_08A-201408BR-Weekday-04,12133013-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485580,590154
59-167,2014_08A-201408BR-Weekday-04,12133014-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485560,590195
59-167,2014_08A-201408BR-Weekday-04,12133015-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485890,590154
59-167,2014_08A-201408BR-Weekday-04,12133016-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485757,590195
59-167,2014_08A-201408BR-Weekday-04,12133017-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485560,590154
59-167,2014_08A-201408BR-Weekday-04,12133018-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485560,590196
59-167,2014_08A-201408BR-Weekday-04,12133019-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590154
59-167,2014_08A-201408BR-Weekday-04,12133020-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485863,590078
59-167,2014_08A-201408BR-Weekday-04,12133021-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PENHORN",0,3485863,590166
59-167,2014_08A-201408BR-Weekday-04,12133022-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485863,590196
59-167,2014_08A-201408BR-Weekday-04,12133023-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485781,590197
59-167,2014_08A-201408BR-Weekday-04,12133024-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485850,590196
59-167,2014_08A-201408BR-Weekday-04,12133025-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485763,590197
59-167,2014_08A-201408BR-Weekday-04,12133026-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485591,590197
59-167,2014_08A-201408BR-Weekday-04,12133027-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485683,590196
59-167,2014_08A-201408BR-Weekday-04,12133028-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485850,590197
59-167,2014_08A-201408BR-Weekday-04,12133029-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485591,590197
59-167,2014_08A-201408BR-Weekday-04,12133030-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485874,590196
59-167,2014_08A-201408BR-Weekday-04,12133031-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485850,590197
