7260,"Mount Edward Rd in front of civic address 15",,44.680332,-63.524220,,,,,,
7261,"Mount Edward Rd in front of civic address 16",,44.680202,-63.524601,,,,,,
7262,"Mount Edward Rd before civic address 195",,44.688145,-63.507599,,,,,,
7263,"Mount Edward Rd before civic address 58",,44.681957,-63.521294,,,,,,
7264,"Mount Edward Rd before Cranberry Cr",,44.688961,-63.505100,,,,,,
7265,"Mount Edward Rd before Stewart Harris Dr",,44.687401,-63.509960,,,,,,
7266,"Mount Edward Rd opposite civic address 119",,44.685375,-63.513969,,,,,,
7267,"Mount Edward Rd opposite civic address 195",,44.688396,-63.507294,,,,,,
7268,"Mount Edward Rd after Spring",,44.681908,-63.521004,,,,,,
7269,"Mount Edward Rd opposite Stewart Harris Dr",,44.687572,-63.509869,,,,,,
7270,"Acadia St opposite Ragus Rd",,44.656666,-63.545853,,,,,,
7271,"Acadia St opposite Professional Centre",,44.655434,-63.548855,,,,,,
7272,"Mount Hope Ave opposite Eric Spicer Bldg",,44.655457,-63.543430,,,,,,
7273,"Mumford Rd before Leppert St",,44.646118,-63.616646,,,,,,
7274,"Mumford Rd before Leppert St",,44.646091,-63.616592,,,,,,
7275,"Mumford Rd [northbound] after Chebucto Rd",,44.645603,-63.615288,,,,,,
7276,"Mumford Rd after Chebucto Rd",,44.645645,-63.615364,,,,,,
7277,"Mumford Rd [southbound] after Olivet St",,44.649483,-63.624313,,,,,,
7279,"Mumford Rd after and opposite Helmock St",,44.649055,-63.626698,,,,,,
7280,"Mumford Rd before Ashburn Ave",,44.649014,-63.627724,,,,,,
7281,"Mumford Rd before Ralston Ave",,44.649529,-63.624264,,,,,,
7282,"Mumford Rd opposite St Agnes School",,44.646736,-63.618240,,,,,,
7283,"Mumford Rd opposite St Agnes School",,44.646652,-63.618114,,,,,,
7284,"Mumford Terminal Downtown [in Terminal]",,44.648315,-63.621231,,,,,,
7285,"Mumford Terminal Downtown [on Mumford Rd]",,44.648453,-63.621464,,,,,,
7286,"Nappan Dr after civic address 59",,44.782612,-63.675564,,,,,,
7287,"Nappan Dr after Nictaux Dr",,44.784500,-63.676952,,,,,,
7288,"Nappan Dr before Newcombe Dr",,44.782265,-63.674988,,,,,,
7289,"Nappan Dr before Nictaux Dr",,44.784790,-63.677010,,,,,,
7290,"Nictaux Dr after Metropolitan Ave",,44.782372,-63.673344,,,,,,
7291,"Nictaux Dr before Metropolitan Ave",,44.782215,-63.673344,,,,,,
7292,"Sackville Dr opposite civic address 1401",,44.789928,-63.715393,,,,,,
7293,"Sackville Dr in front of civic address 1401",,44.789890,-63.715160,,,,,,
7294,"Sackville Dr in front of Superstore",,44.772739,-63.691978,,,,,,
7295,"Sackville Dr after Beaver Bank Rd",,44.777020,-63.696594,,,,,,
7296,"Sackville Dr after Hillcrest Ave",,44.758301,-63.668453,,,,,,
7297,"Sackville Dr after Irene Ave",,44.775059,-63.694302,,,,,,
7298,"Sackville Dr after Jubilee Ln",,44.781704,-63.703716,,,,,,
7299,"Sackville Dr after Leaside civic address 506",,44.766125,-63.681965,,,,,,
7300,"Sackville Dr after Lucasville Rd",,44.782146,-63.710735,,,,,,
7301,"Sackville Dr after Millwood Dr",,44.781342,-63.707527,,,,,,
7302,"Sackville Dr after Margeson Dr",,44.794376,-63.719784,,,,,,
7303,"Sackville Dr after and opposite Hillcrest Ave",,44.756683,-63.667938,,,,,,
7304,"Sackville Dr after and opposite Oakdale Dr",,44.763229,-63.674980,,,,,,
7305,"Sackville Dr after Sackville Cross Rd",,44.767384,-63.684231,,,,,,
7306,"Sackville Dr after Sharon Dr",,44.781647,-63.700912,,,,,,
7307,"Sackville Dr after Stanley St",,44.780304,-63.699352,,,,,,
7308,"Sackville Dr after and opposite Hamilton Dr",,44.795589,-63.728374,,,,,,
7309,"Sackville Dr in front of civic address 614",,44.768505,-63.686630,,,,,,
7310,"Sackville Dr in front of Kingsway Court",,44.768658,-63.686604,,,,,,
7311,"Sackville Dr in front of Knox Church",,44.767654,-63.684380,,,,,,
7312,"Sackville Dr in front of Mainway Auto",,44.765335,-63.679699,,,,,,
7313,"Sackville Dr before Armoyan Dr",,44.760765,-63.672516,,,,,,
7314,"Sackville Dr before Beaver Bank Cross Rd",,44.781876,-63.703613,,,,,,
7315,"Sackville Dr before Beaver Bank Rd",,44.776550,-63.696384,,,,,,
7316,"Sackville Dr before civic address 1658",,44.795277,-63.726257,,,,,,
7317,"Sackville Dr before Hamilton Dr",,44.795784,-63.728245,,,,,,
7318,"Sackville Dr opposite Superstore",,44.774788,-63.694145,,,,,,
7319,"Sackville Dr before Lively Rd",,44.795467,-63.726227,,,,,,
7320,"Sackville Dr before Lucasville Rd",,44.782104,-63.710991,,,,,,
7321,"Sackville Dr before Melham Dr",,44.785576,-63.713253,,,,,,
7322,"Sackville Dr before Millwood Dr",,44.781487,-63.707649,,,,,,
7323,"Sackville Dr before Oakdale Dr",,44.763447,-63.674992,,,,,,
7324,"Sackville Dr before Margeson Dr",,44.794281,-63.720177,,,,,,
7325,"Sackville Dr before and opposite Leaside Dr",,44.766888,-63.682976,,,,,,
7326,"Sackville Dr before Orchard Dr",,44.796158,-63.731224,,,,,,
7327,"Sackville Dr before Pinehill Dr",,44.764267,-63.676620,,,,,,
7328,"Sackville Dr opposite Pinehill Dr",,44.764378,-63.677048,,,,,,
7329,"Sackville Dr before Riverside Dr",,44.769913,-63.689236,,,,,,
7330,"Sackville Dr before Rock Church",,44.758823,-63.669296,,,,,,
7331,"Sackville Dr before Skyridge Ave",,44.760597,-63.671997,,,,,,
7332,"Sackville Dr before Stanley St",,44.781071,-63.700493,,,,,,
7333,"Sackville Dr in front of Twelve Mile House Ln",,44.753342,-63.665421,,,,,,
7334,"Sackville Dr before Orchard Dr",,44.796310,-63.731186,,,,,,
7335,"Sackville Dr opposite civic address 1815",,44.798500,-63.734631,,,,,,
7336,"Sackville Dr opposite Melham Dr",,44.785404,-63.713017,,,,,,
7337,"Sackville Dr opposite Riverside Dr",,44.769722,-63.689228,,,,,,
7338,"Sackville Dr opposite Twelve Mile House Ln",,44.753395,-63.665257,,,,,,
7339,"Nordic Cr after Stokil Dr",,44.784241,-63.679306,,,,,,
7340,"Nordic Cr before Stokil Dr",,44.784401,-63.679356,,,,,,
7341,"North St in front of civic address 5797",,44.655083,-63.594406,,,,,,
7342,"North St [eastbound] before Robie St",,44.654430,-63.594982,,,,,,
7343,"North St[eastbound] after Brunswick St",,44.658287,-63.588928,,,,,,
7344,"North St [westbound] after Dublin St",,44.650364,-63.601124,,,,,,
7345,"North St [eastbound] before Dublin St",,44.650269,-63.600883,,,,,,
7346,"North St [westbound] after Gottingen St",,44.657146,-63.591438,,,,,,
7347,"North St [eastbound] before Gottingen St",,44.657021,-63.591263,,,,,,
7348,"North St [westbound] after Lorne Terrace",,44.658325,-63.590298,,,,,,
7350,"North St [westbound] before Agricola St",,44.655579,-63.593727,,,,,,
7351,"North St [eastbound] before Brunswick St",,44.658012,-63.589748,,,,,,
7352,"North St [eastbound] before Clifton St",,44.653530,-63.596260,,,,,,
7353,"North St [westbound] before Clifton St",,44.653839,-63.596218,,,,,,
7354,"North St [eastbound] before Fuller Terrace",,44.656021,-63.592697,,,,,,
7355,"North St [eastbound] before Oxford St",,44.648895,-63.602955,,,,,,
7356,"North St [westbound] before Oxford St",,44.649284,-63.602657,,,,,,
7357,"North St [eastbound] before Windsor St",,44.651993,-63.598484,,,,,,
7358,"North St [westbound] before Windsor St",,44.652332,-63.598373,,,,,,
7360,"North Ridge Rd [westbound] after Novalea Dr",,44.673325,-63.615437,,,,,,
7361,"Novalea Dr [southbound] opposite Kencrest Ave",,44.673203,-63.615017,,,,,,
7362,"Novalea Dr in front of Cabot Place",,44.666229,-63.604675,,,,,,
7363,"Novalea Dr [southbound] in front of Livingstone St",,44.663918,-63.601028,,,,,,
7364,"Novalea Dr before Livingstone St",,44.663902,-63.601105,,,,,,
7365,"Novalea Dr [southbound] in front of Stanley Place",,44.664825,-63.602451,,,,,,
7366,"Novalea Dr [northbound] after Young St",,44.662594,-63.598751,,,,,,
7368,"Novalea Dr [southbound] in front of Samuel Prince",,44.671429,-63.612282,,,,,,
7369,"Novalea Dr [northbound] in front of Duffus St",,44.667259,-63.605927,,,,,,
7370,"Novalea Dr [southbound] in front of Duffus St",,44.667435,-63.606373,,,,,,
7371,"Novalea Dr [southbound] before Leeds St",,44.670536,-63.610882,,,,,,
7373,"Novalea Dr [northbound] before Vestry St",,44.668697,-63.607803,,,,,,
7374,"Novalea Dr [northbound] opposite Cabot Place",,44.666424,-63.604561,,,,,,
7376,"Novalea Dr [northbound] opposite Leeds St",,44.670448,-63.610447,,,,,,
7377,"Novalea Dr [northbound] opposite Livingstone St",,44.663948,-63.600735,,,,,,
7378,"Novalea Dr [northbound] opposite Samuel Prince Manor [gottingen]",,44.671700,-63.612358,,,,,,
7379,"Novalea Dr opposite Samuel Prince Manor [robie]",,44.671532,-63.612053,,,,,,
7381,"Novalea Dr [northbound] opposite Stanley Place",,44.664837,-63.602036,,,,,,
7382,"Novalea Dr [southbound] after and opposite Vestry St",,44.668564,-63.607979,,,,,,
7383,"Oathill after civic address 35",,44.673435,-63.546055,,,,,,
7384,"Oathill opposite civic address 35",,44.673389,-63.545868,,,,,,
7385,"Ochterloney St in front of civic address 133",,44.669258,-63.565434,,,,,,
7386,"Ochterloney St after Pine St",,44.669239,-63.565384,,,,,,
7387,"Ochterloney St before Edward St",,44.666111,-63.569103,,,,,,
7388,"Ochterloney St before King St",,44.666698,-63.568413,,,,,,
7389,"Ochterloney St [westbound] before Wentworth St",,44.667358,-63.567646,,,,,,
7390,"Old Sambro Rd [inbound] after Sussex",,44.610405,-63.623978,,,,,,
7391,"Old Sambro Rd [inbound] in front of civic address 132",,44.613602,-63.623238,,,,,,
7392,"Old Sambro Rd in front of civic address 143",,44.612663,-63.624084,,,,,,
7393,"Old Sambro Rd before Sussex",,44.610352,-63.624043,,,,,,
7394,"Old Sambro Rd in front of civic address 11",,44.620140,-63.618919,,,,,,
7395,"Osborne St after Kelly St",,44.631817,-63.627766,,,,,,
7396,"Osborne St in front of Sunset Ave",,44.631496,-63.627998,,,,,,
7397,"Osborne St in front of civic address 5",,44.633305,-63.625942,,,,,,
7398,"Otago Dr [northbound] after civic address 25",,44.672493,-63.498814,,,,,,
7399,"Otago Dr [southbound] opposite civic address 29",,44.672565,-63.499012,,,,,,
7400,"Outrigger Cr after Fleetview Dr",,44.697170,-63.669434,,,,,,
7401,"Oxford St [northbound] in front of civic address 1545",,44.638119,-63.596893,,,,,,
7402,"Oxford St [southbound] in front of civic address 1598",,44.638931,-63.597412,,,,,,
7403,"Oxford St [northbound] in front of civic address 1615",,44.639366,-63.597523,,,,,,
7404,"Oxford St [northbound] in front of civic address 2505",,44.646950,-63.601509,,,,,,
7405,"Oxford St [northbound] in front of civic address 2749",,44.651073,-63.605301,,,,,,
7406,"Oxford St [northbound] in front of Norwood St",,44.642662,-63.599304,,,,,,
7407,"Oxford St [northbound] after Almon St",,44.651920,-63.606472,,,,,,
7408,"Oxford St [southbound] after Almon St",,44.651432,-63.606052,,,,,,
7409,"Oxford St [southbound] after Jubilee Rd",,44.640598,-63.598312,,,,,,
7410,"Oxford St [northbound] after Jublilee Rd",,44.641064,-63.598442,,,,,,
7411,"Oxford St [northbound] after North St",,44.649338,-63.602921,,,,,,
7412,"Oxford St [southbound] after Quinpool Rd",,44.644207,-63.600246,,,,,,
7413,"Oxford St [northbound] after Young St",,44.654411,-63.609745,,,,,,
7414,"Oxford St in front of Armbrae Academy",,44.636135,-63.596127,,,,,,
7415,"Oxford St [northbound] in front of civic address 1411",,44.636395,-63.596172,,,,,,
7416,"Oxford St [southbound] before Liverpool St",,44.653305,-63.608559,,,,,,
7417,"Oxford St [northbound] before Liverpool St",,44.653202,-63.608166,,,,,,
7418,"Oxford St [southbound] before North St",,44.649147,-63.602921,,,,,,
7419,"Oxford St [southbound] before Norwood St",,44.642868,-63.599529,,,,,,
7420,"Oxford St [southbound] before Oak St",,44.646828,-63.601555,,,,,,
7421,"Oxford St [northbound] before Quinpool Rd",,44.644341,-63.600197,,,,,,
7422,"Oxford St [southbound] before Summit St",,44.650166,-63.604317,,,,,,
7423,"Oxford St [southbound] before Young St",,44.654369,-63.609966,,,,,,
7424,"Parkland Dr after civic address 512",,44.671658,-63.676117,,,,,,
7425,"Parkland Dr opposite Carlina Ct",,44.674179,-63.676121,,,,,,
7426,"Parkland Dr before Heathside Cr",,44.673439,-63.675838,,,,,,
7427,"Parkland Dr after civic address 51",,44.659546,-63.669670,,,,,,
7428,"Parkland Dr after Farnham Gate Rd",,44.670513,-63.676075,,,,,,
7429,"Parkland Dr after and opposite Langbrae Dr",,44.665524,-63.672176,,,,,,
7430,"Parkland Dr after and opposite Carrington Pl",,44.666405,-63.673794,,,,,,
7431,"Parkland Dr in front of civic address 334",,44.666775,-63.674763,,,,,,
7432,"Parkland Dr before Bethany Way",,44.661835,-63.670670,,,,,,
7433,"Parkland Dr before Farnham Gate Rd",,44.670460,-63.675934,,,,,,
7434,"Parkland Dr before Lancaster Dr",,44.664501,-63.671036,,,,,,
7435,"Parkland Dr before Langbrae Dr",,44.665810,-63.672417,,,,,,
7436,"Parkland Dr before Woodbury Complex",,44.667374,-63.675030,,,,,,
7437,"Parkland Dr opposite Bethany Way",,44.662529,-63.670864,,,,,,
7438,"Parkland Dr opposite civic address 51",,44.659927,-63.670013,,,,,,
7439,"Pearl Dr in front of civic address 46",,44.646572,-63.475620,,,,,,
7440,"Atholea Dr in front of Caldwell Rd",,44.644726,-63.479870,,,,,,
7441,"Peddar's Way before Bow St",,44.670197,-63.544205,,,,,,
7442,"Peddar's Way opposite Bow St",,44.670277,-63.543987,,,,,,
7443,"Peddar's Way before civic address 47",,44.672031,-63.544907,,,,,,
7444,"Peddar's Way opposite civic address 47",,44.672092,-63.544754,,,,,,
7445,"Penhorn Terminal Metrolink [to Portland Hills]",,44.670776,-63.538090,,,,,,
7446,"Penhorn Terminal [downtown]",,44.670631,-63.538811,,,,,,
7447,"Pettipas Dr after Vidito Dr",,44.711987,-63.610306,,,,,,
7448,"Pettipas Dr in front of civic address 19",,44.710213,-63.612442,,,,,,
7449,"Pinecrest Dr after Albro Lake Rd",,44.683487,-63.580101,,,,,,
7450,"Pinecrest Dr before Albro Lake Rd",,44.683319,-63.580093,,,,,,
7451,"Pinecrest Dr [eastbound] after Brule St",,44.683609,-63.587265,,,,,,
7452,"Pinecrest Dr in front of civic address 103",,44.686054,-63.585762,,,,,,
7453,"Pinecrest Dr in front of civic address 106",,44.685940,-63.586155,,,,,,
7454,"Pinecrest Dr in front of civic address 122",,44.684887,-63.587383,,,,,,
7455,"Pinecrest Dr in front of civic address 123",,44.684620,-63.587463,,,,,,
7456,"Pinecrest Dr in front of civic address 63",,44.684204,-63.581669,,,,,,
7457,"Pinecrest Dr before Crystal Dr",,44.685753,-63.584091,,,,,,
7458,"Pinecrest Dr before Crystal Dr",,44.685829,-63.584492,,,,,,
7459,"Pinecrest Dr before Primrose St",,44.684921,-63.582642,,,,,,
7460,"Plaza after Eljay civic address 15",,44.682152,-63.515690,,,,,,
7461,"Pleasant St [southbound] in front of Autoport",,44.621433,-63.507805,,,,,,
7462,"Pleasant St [southbound] in front of Cfb Shearwater",,44.626766,-63.515491,,,,,,
7463,"Pleasant St [northbound] in front of civic address 1494",,44.612061,-63.494911,,,,,,
7464,"Pleasant St after Acadia St",,44.655556,-63.549740,,,,,,
7465,"Pleasant St [southbound] after Arthur St",,44.659409,-63.551746,,,,,,
7466,"Pleasant St [northbound] after Atlantic St",,44.649948,-63.546326,,,,,,
7467,"Pleasant St [southbound] after Atlantic St",,44.648937,-63.545902,,,,,,
7468,"Pleasant St after civic address 54",,44.667881,-63.558998,,,,,,
7469,"Pleasant St [southbound] after Imperial Oil Entrance",,44.640945,-63.533981,,,,,,
7470,"Pleasant St [southbound] after Renfrew St",,44.655521,-63.549988,,,,,,
7471,"Pleasant St [northbound] opposite Harvard",,44.630096,-63.519806,,,,,,
7472,"Pleasant St [northbound] after Trunk 111",,44.648331,-63.545319,,,,,,
7473,"Pleasant St after Ultramar Facility",,44.618252,-63.502266,,,,,,
7474,"Pleasant St [southbound] after and opposite civic address 1038",,44.625252,-63.513412,,,,,,
7475,"Pleasant St in front of Bayden Powell Ctr",,44.627956,-63.517109,,,,,,
7476,"Pleasant St [northbound] in front of civic address 129",,44.665405,-63.554447,,,,,,
7477,"Pleasant St [southbound] in front of civic address 1335 Legion",,44.617008,-63.500801,,,,,,
7478,"Pleasant St [southbound] in front of civic address 1363",,44.616096,-63.499733,,,,,,
7479,"Pleasant St in front of civic address 229",,44.658798,-63.551113,,,,,,
7480,"Pleasant St [southbound] in front of civic address 76",,44.666695,-63.557011,,,,,,
7481,"Pleasant St [northbound] in front of Dartmouth General",,44.653702,-63.548649,,,,,,
7482,"Pleasant St [southbound] in front of Nova Scotia Hospital",,44.651360,-63.547375,,,,,,
7483,"Pleasant St [northbound] after Auto Port",,44.620167,-63.504940,,,,,,
7484,"Pleasant St after Belmont Ave",,44.635708,-63.526672,,,,,,
7485,"Pleasant St [northbound] before Southdale",,44.661217,-63.552837,,,,,,
7486,"Pleasant St [northbound] before Cfb Shearwater",,44.626488,-63.514866,,,,,,
7487,"Pleasant St [southbound] before civic address 1244",,44.619911,-63.504631,,,,,,
7488,"Pleasant St [northbound] before Everette St",,44.644455,-63.540668,,,,,,
7490,"Pleasant St [northbound] before Hines Rd",,44.625332,-63.513245,,,,,,
7491,"Pleasant St [northbound] before Howard Ave",,44.623306,-63.509941,,,,,,
7492,"Pleasant St before Irving civic address 513",,44.646156,-63.543617,,,,,,
7493,"Pleasant St [northbound] before Linden Lea",,44.666931,-63.557159,,,,,,
7494,"Pleasant St [northbound] before Morris Ave",,44.621311,-63.507393,,,,,,
7495,"Pleasant St [northbound] before Myers Lane",,44.614304,-63.497292,,,,,,
7496,"Pleasant St [southbound] before Newcastle St",,44.662682,-63.553822,,,,,,
7497,"Pleasant St before Quigleys Corner",,44.611725,-63.494705,,,,,,
7498,"Pleasant St before Shirley St",,44.645676,-63.543335,,,,,,
7499,"Pleasant St before Trunk 111",,44.648018,-63.545311,,,,,,
7500,"Pleasant St [northbound] before Ultramar Facility",,44.618423,-63.502213,,,,,,
7601,"Dartmouth Bridge Terminal - Bay 1",,44.671036,-63.575092,,,,,,
7602,"Dartmouth Bridge Terminal - Bay 2",,44.670925,-63.574894,,,,,,
7603,"Dartmouth Bridge Terminal - Bay 3",,44.670803,-63.574684,,,,,,
7604,"Dartmouth Bridge Terminal - Bay 4",,44.670677,-63.574463,,,,,,
7605,"Dartmouth Bridge Terminal- Bay 5",,44.670536,-63.574223,,,,,,
7606,"Dartmouth Bridge Terminal - Bay 6",,44.670403,-63.573990,,,,,,
7607,"Dartmouth Bridge Terminal - Bay 7",,44.670280,-63.573780,,,,,,
7608,"Dartmouth Bridge Terminal - Bay 8",,44.670147,-63.573566,,,,,,
7609,"Dartmouth Bridge Terminal - Bay 9",,44.669930,-63.573776,,,,,,
7610,"Dartmouth Bridge Terminal - Bay 10",,44.670105,-63.574081,,,,,,
7611,"Dartmouth Bridge Terminal - Bay 11",,44.670250,-63.574348,,,,,,
7612,"Dartmouth Bridge Terminal - Bay 12",,44.670383,-63.574570,,,,,,
7613,"Dartmouth Bridge Terminal - Bay 13",,44.670536,-63.574829,,,,,,
7614,"Dartmouth Bridge Terminal - Bay 14",,44.670654,-63.575027,,,,,,
7615,"Dartmouth Bridge Terminal - Bay 15",,44.670750,-63.575199,,,,,,
7616,"Dartmouth Bridge Terminal - Bay 16",,44.670879,-63.575401,,,,,,
7617,"Dartmouth Bridge Terminal - Bay 10 (320 To Hfx)",,44.670055,-63.574005,,,,,,
7618,"Sheldrake Lake Park & Ride (to Halifax)",,44.672554,-63.782852,,,,,,
7619,"Sheldrake Lake Park & Ride [outbound]",,44.672615,-63.782749,,,,,,
7620,"Ketch Harbour Rd opposite Village Rd",,44.562881,-63.564453,,,,,,
7621,"Ketch Harbour Rd in front of civic address 139",,44.560917,-63.563194,,,,,,
7622,"Ketch Harbour Rd after and opposite Ashley",,44.549469,-63.557709,,,,,,
7623,"Ketch Harbour Rd opposite Kittiwake",,44.545784,-63.554207,,,,,,
7624,"Ketch Harbour Rd opposite Kestrel",,44.542458,-63.550415,,,,,,
7625,"Ketch Harbour Rd opposite civic address 438",,44.540451,-63.548027,,,,,,
7626,"Ketch Harbour Rd after Bullfrog",,44.536201,-63.545280,,,,,,
7627,"Ketch Harbour Rd after Harbourview",,44.532043,-63.540615,,,,,,
7628,"Ketch Harbour Rd before Seaview Dr",,44.524212,-63.536201,,,,,,
7629,"Ketch Harbour Rd after Camperdown Rd",,44.520340,-63.535656,,,,,,
7630,"Ketch Harbour Rd in front of civic address 737",,44.517593,-63.536102,,,,,,
7631,"Ketch Harbour Rd before Portovista Dr",,44.514793,-63.537579,,,,,,
7632,"Ketch Harbour Rd after Portovista Dr",,44.506348,-63.543106,,,,,,
7633,"Ketch Harbour Rd in front of Pork Ave",,44.496723,-63.543659,,,,,,
7634,"Ketch Harbour Rd opposite Grace Ave",,44.494999,-63.545647,,,,,,
7635,"Ketch Harbour Rd in front of St Peters Parish Hall",,44.493309,-63.548405,,,,,,
7636,"Ketch Harbour Rd in front of First Pond Dr",,44.493076,-63.550709,,,,,,
7637,"Ketch Harbour Rd in front ofcivic 1173",,44.491142,-63.556309,,,,,,
7638,"Ketch Harbour Rd oppositesable Rd",,44.487267,-63.558857,,,,,,
7639,"Ketch Harbour Rdin front of civic address 1399",,44.481136,-63.576714,,,,,,
7640,"Ketch Harbour Rdin front ofcivic 1449",,44.482376,-63.579617,,,,,,
7641,"Ketch Harbour Rdin front of civic address 1491",,44.485119,-63.583481,,,,,,
7642,"Ketch Harbour Rdin front ofcivic 1567",,44.486534,-63.590958,,,,,,
7643,"Ketch Harbour Rdin front ofcivic 1613",,44.485390,-63.592674,,,,,,
7644,"Ketch Harbour Rdin front ofcivic 1687",,44.480930,-63.600357,,,,,,
7645,"Ketch Harbour Rdoppositecivic 1722",,44.479168,-63.602558,,,,,,
7646,"Old Sambro Rdin front ofwest Pennant Rd",,44.480000,-63.607021,,,,,,
7647,"Old Sambro Rdin front of Kelly Dr",,44.481895,-63.608238,,,,,,
7648,"Old Sambro Rdoppositecivic 3387",,44.486771,-63.613613,,,,,,
7649,"Old Sambro Rdoppositecivic 3318",,44.488617,-63.618477,,,,,,
7650,"Old Sambro Rdin front ofcivic 3172",,44.494434,-63.625614,,,,,,
7651,"Old Sambro Rdin front ofcivic 3027",,44.497444,-63.631020,,,,,,
7652,"Old Sambro Rdin front ofcivic 2770",,44.505264,-63.637615,,,,,,
7653,"Old Sambro Rdin front ofhoney Crt",,44.509514,-63.639446,,,,,,
7654,"Old Sambro Rdin front ofgrover Dr",,44.516338,-63.641361,,,,,,
7655,"Old Sambro Rdin front of Hazel St",,44.519672,-63.641350,,,,,,
7656,"Old Sambro Rdin front ofcivic 2198",,44.528263,-63.641464,,,,,,
7657,"Old Sambro Rdin front offrancie Dr",,44.531517,-63.641811,,,,,,
7658,"Old Sambro Rdin front ofcivic 1946",,44.539333,-63.640430,,,,,,
7659,"Old Sambro Rdin front offraser Rd",,44.543060,-63.641159,,,,,,
7660,"Old Sambro Rdin front offancyview Dr",,44.545799,-63.641106,,,,,,
7661,"Old Sambro Rdin front ofgospel Light Church",,44.554737,-63.640453,,,,,,
7662,"Old Sambro Rdin front ofvenus Dr",,44.566654,-63.636024,,,,,,
7663,"Old Sambro Rdoppositeharriet Lane",,44.570057,-63.634262,,,,,,
7664,"Old Sambro Rdin front ofcivic 1060",,44.572388,-63.632431,,,,,,
7665,"Old Sambro Rdin front ofcivic 1000",,44.577583,-63.636150,,,,,,
7666,"Old Sambro Rdin front ofweavers Lake Dr",,44.579605,-63.638176,,,,,,
7667,"Old Sambro Rdin front ofduggan Lane",,44.581715,-63.640202,,,,,,
7668,"Old Sambro Rdin front ofcivic 702",,44.585533,-63.641132,,,,,,
7669,"Old Sambro Rdin front ofleiblen Dr",,44.594044,-63.638489,,,,,,
8000,"Pleasant St [northbound] before and opposite Stephen St",,44.660202,-63.552113,,,,,,
8001,"Pleasant St [northbound] opposite Albacore Pl",,44.632221,-63.522026,,,,,,
8002,"Pleasant St opposite Bayden Powell Ctr",,44.628567,-63.517715,,,,,,
8003,"Pleasant St [southbound] opposite Cameron St",,44.661743,-63.553497,,,,,,
8004,"Pleasant St [southbound] opposite Carleton St",,44.636101,-63.527420,,,,,,
8005,"Pleasant St [southbound] opposite civic address 1080",,44.624119,-63.511528,,,,,,
8006,"Pleasant St [southbound] opposite civic address 129",,44.665306,-63.554573,,,,,,
8008,"Pleasant St [northbound] opposite civic address 148",,44.663681,-63.553581,,,,,,
8009,"Pleasant St [southbound] opposite civic address 243",,44.657787,-63.550724,,,,,,
8010,"Pleasant St [southbound] opposite Dartmouth General",,44.653587,-63.548702,,,,,,
8011,"Pleasant St [southbound] opposite Everette St",,44.644451,-63.541286,,,,,,
8012,"Pleasant St [southbound] opposite Howard Ave",,44.623299,-63.510181,,,,,,
8013,"Pleasant St [eastbound] opposite Imperial Refn",,44.641171,-63.534054,,,,,,
8014,"Pleasant St [southbound] opposite Langille's Lane",,44.614170,-63.497410,,,,,,
8015,"Pleasant St opposite Legion",,44.616924,-63.500397,,,,,,
8016,"Pleasant St before Portland St civic address 61",,44.668045,-63.559071,,,,,,
8017,"Pleasant St opposite Nova Scotia Hospital",,44.651722,-63.547382,,,,,,
8018,"Pleasant St [southbound] opposite Nsp Sub Station",,44.629570,-63.519402,,,,,,
8019,"Pleasant St opposite Shearwater Pmq's",,44.631687,-63.521645,,,,,,
8020,"Lake Major Rd before Hwy #7",,44.703896,-63.467102,,,,,,
8021,"Point Pleasant Dr [westbound] in front of Young St",,44.627003,-63.571716,,,,,,
8022,"Point Pleasant Dr [eastbound] opposite Young St",,44.626621,-63.572784,,,,,,
8023,"Point Pleasant Park opposite Canteen",,44.627506,-63.566086,,,,,,
8024,"Poplar Dr in front of civic address 118",,44.676628,-63.498386,,,,,,
8025,"Poplar Dr in front of civic address 62",,44.674358,-63.497444,,,,,,
8026,"Poplar Dr before civic address 117",,44.676571,-63.498199,,,,,,
8027,"Poplar Dr before Evergreen Dr",,44.674622,-63.497364,,,,,,
8028,"Portland St before Joffre St",,44.668449,-63.543957,,,,,,
8029,"Fall River Park And Ride [outbound]",,44.802685,-63.597622,,,,,,
8030,"Fall River Park And Ride [inbound]",,44.802776,-63.597458,,,,,,
8031,"Portland Estates Blvd West in front of civic address 51",,44.664886,-63.516270,,,,,,
8034,"Portland Estates Blvd West before Old Birch Rd",,44.663387,-63.517662,,,,,,
8035,"Portland St [eastbound] after Canal St",,44.667671,-63.563049,,,,,,
8036,"Portland St [eastbound] after Chestnut Ln",,44.669304,-63.542820,,,,,,
8037,"Portland St [eastbound] after Eisener Dr",,44.671841,-63.524666,,,,,,
8038,"Portland St [eastbound] after Gaston Rd",,44.667400,-63.544464,,,,,,
8039,"Portland St [westbound] after Hawthorne St",,44.668732,-63.559540,,,,,,
8040,"Portland St [eastbound] opposite Jersey Dr",,44.672031,-63.521713,,,,,,
8041,"Portland St [westbound] after Jersey Dr",,44.672077,-63.523304,,,,,,
8042,"Portland St [westbound] after Lakefront Rd",,44.667458,-63.548828,,,,,,
8043,"Portland St [westbound] after Maynard St",,44.668091,-63.553696,,,,,,
8044,"Portland St [eastbound] after Prince Arthur St",,44.667049,-63.546387,,,,,,
8045,"Portland St [westbound] after Settle",,44.671024,-63.529366,,,,,,
